Unnamed: 0	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Cluster-2.22915	23747.9247816934	-4.8324559709319	0.130710674373241	-36.9706299359527	3.3958646848948003e-299	5.95770500317944e-295
Cluster-5219.0	27384.618015542	-13.4596713253656	0.452176390256466	-29.7664177418275	1.06332183036055e-194	9.327459095922759e-191
Cluster-2.16040	3930.42959420546	-8.05485591414263	0.272271810969243	-29.583877543065	2.4091461315691597e-192	1.4088686577416501e-188
Cluster-2.34472	18374.9136956936	-3.72738411414087	0.130754893395591	-28.5066510120114	9.68908596178703e-179	4.2496331028397897e-175
Cluster-2.59013	15189.2012750009	-10.5802147799624	0.396966098081618	-26.6526910763727	1.66565663185162e-156	4.87037999153415e-153
Cluster-2.53656	3827.30991878845	-4.65297965865511	0.17641162128477	-26.3756980677827	2.60420700752171e-153	6.526886819994401e-150
Cluster-2.39676	6870.3644627026	-6.64006699083699	0.260075800803763	-25.5312757677411	8.86409110475474e-144	1.94389517927271e-140
Cluster-2.48315	10740.5561899855	-6.25563191909167	0.26022190282701	-24.0396056255506	1.07226203054091e-127	2.09019611820108e-124
Cluster-2.47321	2888.96137451317	-9.92355546016387	0.422308450492321	-23.4983587200188	4.2394148321448897e-122	6.76148125592273e-119
Cluster-2.58739	1935.94755185221	-7.26414571464425	0.311749729440847	-23.3012093632709	4.30984633297962e-120	6.3009953388162e-117
Cluster-2.24787	1560.44629755969	-6.96442273239401	0.304001967084664	-22.9091370663876	3.76733045993649e-116	4.40626970594171e-113
Cluster-11570.0	7468.79866193341	-9.07107563444074	0.407314650411908	-22.2704379164054	7.14991207650775e-110	6.96878097056956e-107
Cluster-2.6613	2772.78824979743	-5.82080200592076	0.263043827174738	-22.1286394303184	1.67556874942955e-108	1.5471672705259e-105
Cluster-2.21447	7700.68266002706	-6.40492508789741	0.293177164461688	-21.8466028882492	8.37348212124099e-106	7.3452185167526e-103
Cluster-2.31170	7340.47998865761	-7.40465553870559	0.344369868484306	-21.5020424733909	1.48984724074318e-102	1.24466095198087e-99
Cluster-11076.1	764.036337848828	-5.80684318299521	0.272452385383423	-21.3132403844555	8.55638064204894e-101	6.823324635641211e-98
Cluster-2.50075	7514.80711461969	-5.9709316690522	0.286057345061101	-20.8731982315532	9.384058277372041e-97	6.85974660075896e-94
Cluster-2.59462	581.251290297994	-6.1006035549263	0.293290478973173	-20.80055096328	4.27865988168057e-96	3.00259235856816e-93
Cluster-6781.0	420.060717336472	-6.87444401248189	0.342681091612165	-20.0607625595583	1.62571751316132e-89	9.5071960169674e-87
Cluster-8459.1	1644.67730101963	-3.15198362011435	0.157191852534453	-20.0518256467746	1.94572375631033e-89	1.1011541155067199e-86
Cluster-2.16182	6153.98012404846	-11.5855114668653	0.577980122279571	-20.0448268379398	2.239596695384e-89	1.2278588882442799e-86
Cluster-2.47656	6709.64703425535	-5.26861483601459	0.265480320434706	-19.8455946843351	1.20296863438694e-87	6.395418703540751e-85
Cluster-9175.0	1529.20842985539	-9.47436261003018	0.481455540386248	-19.6785825798772	3.29077708021356e-86	1.6980409733901998e-83
Cluster-2.51387	13504.5908715402	-6.2968961075266	0.3212499235795	-19.6012376823751	1.50908494288615e-85	7.56439606799844e-83
Cluster-2.13079	1299.12114261155	-9.72636304099018	0.499578832519533	-19.4691256071381	2.00667591327253e-84	9.779200617348149e-82
Cluster-2.40731	43624.6721337847	-3.61323741861355	0.186418160829335	-19.3824324976656	1.0859065024365799e-83	5.14895775101279e-81
Cluster-2.7482	1838.3517830231	-5.54118485482962	0.287355427378275	-19.2833833186495	7.40695987742837e-83	3.41967642341061e-80
Cluster-2.2527	768.59764874118	-6.96437307847462	0.363768847154	-19.1450508556778	1.06434639885148e-81	4.78792133883345e-79
Cluster-2.47785	31218.4872985263	-8.64355025094646	0.453432009705032	-19.0625056589395	5.17367653415006e-81	2.2691745278782197e-78
Cluster-2.13734	8598.72462861394	-7.2474245378108	0.383798781232939	-18.8833964363532	1.5621021765629898e-79	6.22852740582299e-77
Cluster-2.36611	2318.70368290994	-3.95033771284718	0.209213914142981	-18.8818116090856	1.6096899699032e-79	6.275644629329279e-77
Cluster-5909.0	3328.7171090239	-8.38434094746985	0.44619422289718	-18.7907877718128	8.98358822127346e-79	3.42626242943525e-76
Cluster-2.19515	883.380876423875	-8.11184699037194	0.436254147456948	-18.5943148911208	3.5724803670717096e-77	1.25351191119812e-74
Cluster-2.38310	731.572547113741	-3.28253719671311	0.176545291078188	-18.5931733249081	3.64934306906402e-77	1.25537401575802e-74
Cluster-2.30564	5000.55366192023	-9.84735211997812	0.537872106036719	-18.30798066949	7.14715186751131e-75	2.36584212006827e-72
Cluster-2.42473	778.934600911541	-5.56934134685732	0.305734891655772	-18.2162438729037	3.83600012731007e-74	1.22361429515505e-71
Cluster-2.19354	8940.71631533556	-2.75684772725428	0.153336117533566	-17.9791152378095	2.83988094400495e-72	8.896941300289789e-70
Cluster-5621.0	495.68062578264	-7.72014899324715	0.42987658857	-17.9589891576289	4.08173410653111e-72	1.2563147923681e-69
Cluster-2.9912	522.664302384288	-4.46827949024429	0.248925808826445	-17.9502459440019	4.77783238437173e-72	1.4452119198520299e-69
Cluster-2.9067	2312.30518646899	-9.71750504923081	0.542641499616178	-17.9077808389226	1.0254313098073e-71	2.99836114987654e-69
Cluster-2.41804	2085.13458389273	-6.25953321055022	0.349776883093731	-17.895788753063	1.27183255843618e-71	3.65787383691875e-69
Cluster-2.2384	820.519097517872	-6.44940379646175	0.36262106298904	-17.7855189748222	9.15121225526593e-71	2.58949786784493e-68
Cluster-2.3120	1536.31149004854	-7.82907794652719	0.441779443677702	-17.7216890884558	2.85218297162807e-70	7.58162091730952e-68
Cluster-12117.0	499.502791769166	-5.33105993539578	0.305041650791311	-17.4764984439549	2.16385486323396e-68	5.5018361913879e-66
Cluster-2.10855	3404.79571199412	-10.6513602224918	0.621107947488737	-17.148967849401	6.39787386347037e-66	1.53759313781814e-63
Cluster-2.17298	1840.90873363095	-5.63674329581256	0.329994250031266	-17.0813379180955	2.04378235657915e-65	4.84542130592226e-63
Cluster-2.20134	3893.50857466367	-8.44714472478005	0.497386143657308	-16.9830720708617	1.09596085425169e-64	2.56367163026555e-62
Cluster-2.42243	10273.3264044581	-5.99949851613532	0.3551841095512	-16.8912357135461	5.21982054899345e-64	1.1893056066433901e-61
Cluster-2.55532	632.187950667867	-5.86990382481573	0.347534709024508	-16.8901225471606	5.31924092563104e-64	1.1964200358880902e-61
Cluster-2.771	3265.87751050741	-3.7930239654218	0.225068604859329	-16.8527457118797	1.00154762091392e-63	2.22419638750808e-61
Cluster-2.51645	3917.59257673953	-5.03875366700576	0.299314247587668	-16.8343261559239	1.3673613609600701e-63	2.9986234645854303e-61
Cluster-9694.0	1547.98106919577	-5.26975894607243	0.313799479061114	-16.7933960943451	2.72779235615839e-63	5.9081961847460304e-61
Cluster-2.8923	4924.89133624018	-3.52965485043449	0.210674571777158	-16.7540620619749	5.28884361116657e-63	1.1315545404183701e-60
Cluster-2.42365	1701.47820557189	-2.90895161374031	0.174066778960205	-16.7116989876934	1.07722118495326e-62	2.27696005648435e-60
Cluster-2.28499	1998.1421305324	-3.95197641533504	0.23669814375777	-16.696271261761	1.39515614917334e-62	2.91388327155918e-60
Cluster-2.36252	1147.96912694663	-5.10024815019096	0.308249891076055	-16.5458230411266	1.7160335864706902e-61	3.50070851640021e-59
Cluster-2.1147	386.869122716126	-4.28900046994943	0.26200135692532	-16.3701460186405	3.124634040668e-60	6.0240197373054206e-58
Cluster-2.17777	22887.0506108919	-2.70470183951661	0.165892244025489	-16.3039680089024	9.24878399755799e-60	1.7637028962299698e-57
Cluster-2.43306	512.713318906855	-4.75099372429927	0.29346470906776	-16.1893187749614	5.99890257155376e-59	1.13166394317569e-56
Cluster-2.37675	2304.36721908522	-2.67677191625293	0.165588392663082	-16.1652146820417	8.87282922448957e-59	1.6560097437706898e-56
Cluster-2.32226	2799.84359698143	-3.23769566628252	0.201145166289134	-16.0963135531108	2.70763531319549e-58	5.000289887863329e-56
Cluster-9193.0	455.614213811751	-7.08845085480984	0.440900148595216	-16.0772249167864	3.6852109511960706e-58	6.73472301331081e-56
Cluster-12037.0	1496.43776475543	-4.69015010499554	0.292538132182662	-16.032611099284	7.56367077522389e-58	1.3680107224796699e-55
Cluster-2.33407	1921.51861224141	-7.37495046862675	0.462498850168749	-15.9458784944782	3.04330227311689e-57	5.448132150975789e-55
Cluster-2.31508	6245.88742777008	-9.90802327839967	0.62209144432196	-15.9269563483529	4.1192561474117596e-57	7.29982119698908e-55
Cluster-2.61161	622.659605670179	-4.64120832535809	0.29268063916813	-15.8575857239807	1.24592151858658e-56	2.1858447122083e-54
Cluster-2.2506	665.721056514691	-7.07903542233409	0.447888318408081	-15.8053584596601	2.8576026797300698e-56	4.96374073397865e-54
