"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Cluster-2.22915",23747.9247816934,-4.8324559709319,0.130710674373241,-36.9706299359527,3.3958646848948e-299,5.95770500317944e-295
"Cluster-5219.0",27384.618015542,-13.4596713253656,0.452176390256466,-29.7664177418275,1.06332183036055e-194,9.32745909592276e-191
"Cluster-2.16040",3930.42959420546,-8.05485591414263,0.272271810969243,-29.583877543065,2.40914613156916e-192,1.40886865774165e-188
"Cluster-2.34472",18374.9136956936,-3.72738411414087,0.130754893395591,-28.5066510120114,9.68908596178703e-179,4.24963310283979e-175
"Cluster-2.16067",1388.94739124724,6.48873001963342,0.233092723647508,27.8375485862267,1.52416501560408e-170,5.34799020675161e-167
"Cluster-2.59013",15189.2012750009,-10.5802147799624,0.396966098081618,-26.6526910763727,1.66565663185162e-156,4.87037999153415e-153
"Cluster-2.53656",3827.30991878845,-4.65297965865511,0.17641162128477,-26.3756980677827,2.60420700752171e-153,6.5268868199944e-150
"Cluster-2.39676",6870.3644627026,-6.64006699083699,0.260075800803763,-25.5312757677411,8.86409110475474e-144,1.94389517927271e-140
"Cluster-2.48315",10740.5561899855,-6.25563191909167,0.26022190282701,-24.0396056255506,1.07226203054091e-127,2.09019611820108e-124
"Cluster-2.38533",6456.65006892116,4.29431264001745,0.181924295998914,23.6049430145552,3.42898691817709e-123,6.01581464924989e-120
"Cluster-2.47321",2888.96137451317,-9.92355546016387,0.422308450492321,-23.4983587200188,4.23941483214489e-122,6.76148125592273e-119
"Cluster-2.58739",1935.94755185221,-7.26414571464425,0.311749729440847,-23.3012093632709,4.30984633297962e-120,6.3009953388162e-117
"Cluster-2.27111",3459.70486526874,3.27188667410571,0.142408294726821,22.9753939570874,8.21524397303715e-117,1.10867877125357e-113
"Cluster-2.55409",1996.88980162728,3.59263601673123,0.15642002516439,22.9678777570554,9.76668228018375e-117,1.2239048137396e-113
"Cluster-2.24787",1560.44629755969,-6.96442273239401,0.304001967084664,-22.9091370663876,3.76733045993649e-116,4.40626970594171e-113
"Cluster-2.13022",1169.21751994767,3.75466167571559,0.165964176960248,22.6233259760323,2.55476226257802e-113,2.8012968209168e-110
"Cluster-2.23546",7297.72640775437,9.99168317735302,0.445896357231702,22.4080843346316,3.28257661331946e-111,3.38761906494568e-108
"Cluster-11570.0",7468.79866193341,-9.07107563444074,0.407314650411908,-22.2704379164054,7.14991207650775e-110,6.96878097056956e-107
"Cluster-2.6613",2772.78824979743,-5.82080200592076,0.263043827174738,-22.1286394303184,1.67556874942955e-108,1.5471672705259e-105
"Cluster-2.21447",7700.68266002706,-6.40492508789741,0.293177164461688,-21.8466028882492,8.37348212124099e-106,7.3452185167526e-103
"Cluster-2.31170",7340.47998865761,-7.40465553870559,0.344369868484306,-21.5020424733909,1.48984724074318e-102,1.24466095198087e-99
"Cluster-11076.1",764.036337848828,-5.80684318299521,0.272452385383423,-21.3132403844555,8.55638064204894e-101,6.82332463564121e-98
"Cluster-2.29336",2965.76050932956,6.01804631773513,0.284474325257592,21.1549717616371,2.48338031015248e-99,1.89427931136153e-96
"Cluster-2.50075",7514.80711461969,-5.9709316690522,0.286057345061101,-20.8731982315532,9.38405827737204e-97,6.85974660075896e-94
"Cluster-2.59462",581.251290297994,-6.1006035549263,0.293290478973173,-20.80055096328,4.27865988168057e-96,3.00259235856816e-93
"Cluster-2.23928",21470.4411813875,11.8265113233852,0.575524785848367,20.549091219333,7.84174495846241e-94,5.29136821351017e-91
"Cluster-2.24546",38227.3732834296,13.8722299901104,0.676268920315565,20.5128900255201,1.65181987843821e-93,1.07331584990074e-90
"Cluster-2.30541",613.40957301206,5.23217981787441,0.256445325122884,20.4027108521757,1.58197860143582e-92,9.91222592271074e-90
"Cluster-2.36646",14325.8566933758,11.1966294400492,0.549001662390183,20.3945273886832,1.87012817199983e-92,1.13136305688155e-89
"Cluster-6781.0",420.060717336472,-6.87444401248189,0.342681091612165,-20.0607625595583,1.62571751316132e-89,9.5071960169674e-87
"Cluster-8459.1",1644.67730101963,-3.15198362011435,0.157191852534453,-20.0518256467746,1.94572375631033e-89,1.10115411550672e-86
"Cluster-2.16182",6153.98012404846,-11.5855114668653,0.577980122279571,-20.0448268379398,2.239596695384e-89,1.22785888824428e-86
"Cluster-2.47656",6709.64703425535,-5.26861483601459,0.265480320434706,-19.8455946843351,1.20296863438694e-87,6.39541870354075e-85
"Cluster-9175.0",1529.20842985539,-9.47436261003018,0.481455540386248,-19.6785825798772,3.29077708021356e-86,1.6980409733902e-83
"Cluster-2.51387",13504.5908715402,-6.2968961075266,0.3212499235795,-19.6012376823751,1.50908494288615e-85,7.56439606799844e-83
"Cluster-2.13079",1299.12114261155,-9.72636304099018,0.499578832519533,-19.4691256071381,2.00667591327253e-84,9.77920061734815e-82
"Cluster-2.40731",43624.6721337847,-3.61323741861355,0.186418160829335,-19.3824324976656,1.08590650243658e-83,5.14895775101279e-81
"Cluster-2.7482",1838.3517830231,-5.54118485482962,0.287355427378275,-19.2833833186495,7.40695987742837e-83,3.41967642341061e-80
